"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver"
"Walking for Weight Loss - Walk Tracker","HEALTH_AND_FITNESS",4.5,"644","5.5M","100,000+","Free","0","Everyone","Health & Fitness","July 25, 2018","1.0.4","4.1 and up"
"Fish|Hunt FL","LIFESTYLE",3.6,"853","34M","100,000+","Free","0","Everyone","Lifestyle","March 22, 2018","3.2.0","4.1 and up"
"AKASO DV","TOOLS",2.4,"99","71M","10,000+","Free","0","Everyone","Tools","July 26, 2018","V1.0.9","4.0 and up"
"Dr. Rocket","GAME",4,"42182","3.4M","1,000,000+","Free","0","Everyone","Arcade","January 6, 2018","1.11","4.1 and up"
"EG-Boost","BUSINESS",4.1,"25","2.4M","1,000+","Free","0","Everyone","Business","November 27, 2017","7.0","2.3.3 and up"
"Droid Zap by Motorola","VIDEO_PLAYERS",3.8,"2093","Varies with device","5,000,000+","Free","0","Everyone","Video Players & Editors","February 3, 2015","Varies with device","Varies with device"
"PDF Reader – PDF Editor 2018","TOOLS",4.1,"1648","36M","500,000+","Free","0","Everyone","Tools","July 31, 2018","9.5.8","4.1 and up"
"BP World Energy","BUSINESS",3.4,"25","16M","10,000+","Free","0","Everyone","Business","July 27, 2018","1.1.2","4.1 and up"
"How To Get Your Ex Back Fast","LIFESTYLE",4,"22","19M","5,000+","Free","0","Everyone","Lifestyle","February 7, 2018","15.0","4.0.3 and up"
"Flow Free","FAMILY",4.3,"1295293","11M","100,000,000+","Free","0","Everyone","Puzzle","April 11, 2018","4.0","4.1 and up"
"Pro 2018 - Series A and B","SPORTS",4.6,"101455","6.2M","5,000,000+","Free","0","Everyone","Sports","August 3, 2018","2.24.2.0","4.0.3 and up"
"Wish - Shopping Made Fun","SHOPPING",4.5,"6200739","15M","100,000,000+","Free","0","Everyone","Shopping","August 3, 2018","4.20.5","4.1 and up"
"DC N COMPANY ENTERTAINMENT RADIO!","FAMILY",5,"22","2.2M","100+","Free","0","Mature 17+","Entertainment","November 2, 2017","1.4","4.4 and up"
"2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif","PERSONALIZATION",4.2,"115773","Varies with device","10,000,000+","Free","0","Everyone","Personalization","May 22, 2018","Varies with device","4.1 and up"
"HD Wallpapers Volvo FH Trucks","PERSONALIZATION",NA,"4","17M","500+","Free","0","Teen","Personalization","June 21, 2016","1.0","2.3.3 and up"
"Medical ID - In Case of Emergency (ICE)","MEDICAL",4.6,"717","5.4M","5,000+","Paid","$5.99","Everyone","Medical","May 31, 2018","6.5.0","5.0 and up"
"[EF]ShoutBox","COMMUNICATION",NA,"3","2.5M","100+","Free","0","Teen","Communication","August 7, 2018","Build 54","4.0.3 and up"
"صور حرف H","ART_AND_DESIGN",4.4,"13","4.5M","1,000+","Free","0","Everyone","Art & Design","March 27, 2018","2.0","4.0.3 and up"
"EF Calculator","PRODUCTIVITY",4.7,"19","Varies with device","1,000+","Free","0","Everyone","Productivity","September 20, 2017","1.6.1","Varies with device"
"BD Live Call","COMMUNICATION",4.4,"7","308k","5,000+","Free","0","Everyone","Communication","September 6, 2016","1.01","2.0 and up"
"Solitaire","FAMILY",4.4,"685","26M","100,000+","Free","0","Everyone","Card;Brain Games","July 16, 2018","1.7.101","4.1 and up"
"Dive-Store.ch","SPORTS",NA,"0","6.3M","5+","Paid","$1.99","Everyone","Sports","July 25, 2018","2.0.4","4.0 and up"
"Hey AJ! It's Bedtime!","FAMILY",5,"1","63M","10+","Paid","$4.99","Everyone","Education","April 4, 2018","1.0.59","2.3 and up"
"Best Browser BD social networking","COMMUNICATION",4.8,"6","21M","10+","Free","0","Everyone","Communication","July 4, 2018","2.0","4.1 and up"
"Defender","GAME",4.6,"152395","14M","10,000,000+","Free","0","Everyone 10+","Action","July 22, 2016","1.1.9","2.3 and up"
"Castle Defense 2","FAMILY",4.2,"35172","34M","1,000,000+","Free","0","Teen","Strategy","January 20, 2017","3.2.2","2.3.3 and up"
"Herpes Dating: 1,000K+ Singles","DATING",4,"738","27M","10,000+","Free","0","Mature 17+","Dating","August 1, 2018","6.4.1","4.1 and up"
"AT&T Digital Life","LIFESTYLE",4.1,"10067","Varies with device","1,000,000+","Free","0","Everyone","Lifestyle","December 7, 2017","Varies with device","4.3 and up"
"Curso Básico y Avanzado la Fe de Jesús Audio-Texto","FAMILY",NA,"0","11M","10+","Free","0","Everyone 10+","Education","July 12, 2018","1.0","4.0 and up"
"Cystic Fibrosis Symptoms, Doctors & Treatments","HEALTH_AND_FITNESS",4.7,"6","9.7M","100+","Free","0","Teen","Health & Fitness","April 24, 2018","1.0.7","5.0 and up"
"Citation du Jour - Motivation","FAMILY",4.1,"321","914k","100,000+","Free","0","Everyone","Education","February 14, 2015","1.0","2.2 and up"
"Night: DU Launcher Theme","PERSONALIZATION",4.3,"1419","485k","50,000+","Free","0","Everyone","Personalization","October 15, 2015","1.1","4.0 and up"
"TO-FU Oh!SUSHI","FAMILY",4.1,"59917","92M","5,000,000+","Free","0","Everyone","Education;Pretend Play","July 31, 2018","2.3","4.4 and up"
"Kairo XP (for HD Widgets)","PERSONALIZATION",4.4,"1591","779k","10,000+","Paid","$0.99","Everyone","Personalization","January 7, 2015","1.1","4.0.3 and up"
"Anthem BC Anywhere","MEDICAL",2.6,"496","24M","100,000+","Free","0","Everyone","Medical","July 27, 2018","8.0.226","4.4 and up"
"MetaTrader 5","FINANCE",4.5,"42410","Varies with device","1,000,000+","Free","0","Everyone","Finance","August 3, 2018","Varies with device","Varies with device"
"DY TECHNICAL GYAN","BUSINESS",4,"2","3.3M","10+","Free","0","Everyone","Business","January 17, 2018","1.1.0","4.0 and up"
"Meditation Studio","HEALTH_AND_FITNESS",4.6,"1026","29M","10,000+","Paid","$3.99","Everyone","Health & Fitness","May 15, 2018","1.0.6","4.3 and up"
"Car Racing game for Kids - Beepzz Dogs 🐕","FAMILY",4.4,"131","48M","100,000+","Free","0","Everyone","Racing;Action & Adventure","June 13, 2018","1.1.1","4.2 and up"
"DRAGON BALL LEGENDS","GAME",4.6,"337913","48M","5,000,000+","Free","0","Teen","Action","August 3, 2018","1.11.0","6.0 and up"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,"1107884","Varies with device","10,000,000+","Free","0","Everyone","Education","August 2, 2018","Varies with device","Varies with device"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,"2556","56M","100,000+","Free","0","Mature 17+","Dating","August 1, 2018","2.5.2","4.1 and up"
"Crew - Free Messaging and Scheduling","BUSINESS",4.6,"4159","48M","500,000+","Free","0","Everyone","Business","July 20, 2018","6.1.2","4.0.3 and up"
"Blood Pressure Tracker","MEDICAL",4,"11","1.8M","1,000+","Free","0","Everyone","Medical","November 8, 2017","1.1.1","4.0 and up"
"AJ Rafael Music Lessons","FAMILY",5,"1","8.2M","10+","Free","0","Everyone","Entertainment","November 29, 2017","1.2.1","4.1 and up"
"DYPhyzio-Physiology Forum","FAMILY",NA,"4","1.3M","100+","Free","0","Everyone","Education","August 22, 2017","1.1","4.1 and up"
"fred's Pharmacy","MEDICAL",3,"315","22M","100,000+","Free","0","Everyone","Medical","October 10, 2017","1.0.02","4.0 and up"
"CINEMA.BH","FAMILY",3.9,"11","16M","1,000+","Free","0","Everyone","Entertainment","January 30, 2018","1.2.2","4.2 and up"
"Dungeon Hunter 5 – Action RPG","FAMILY",4.2,"720685","51M","10,000,000+","Free","0","Teen","Role Playing","June 21, 2018","3.6.1a","4.0.3 and up"
"EZ Financial Calculator","FINANCE",4.4,"32","2.3M","1,000+","Free","0","Everyone","Finance","January 13, 2018","2.3","4.4 and up"
"Valentines love color by number-Pixel art coloring","FAMILY",4.4,"767","18M","100,000+","Free","0","Everyone","Entertainment","February 23, 2018","1.1","4.1 and up"
"Drug Calculator","MEDICAL",NA,"0","4.6M","10+","Free","0","Everyone","Medical","July 27, 2018","1.0","4.4 and up"
"Red Embrace (BL/Yaoi Game)","FAMILY",4.3,"616","25M","10,000+","Free","0","Teen","Casual","June 12, 2018","4.5.5","2.3.3 and up"
"Please Don't Touch Anything 3D","FAMILY",4.2,"146","20M","5,000+","Paid","$5.99","Teen","Puzzle","December 7, 2016","1.1","4.4 and up"
"Thomas & Friends: Go Go Thomas","FAMILY",4.1,"175625","16M","10,000,000+","Free","0","Everyone","Racing;Action & Adventure","November 22, 2017","1.4","4.1 and up"
"Morse Code Reader","COMMUNICATION",3.9,"1436","20k","100,000+","Free","0","Everyone","Communication","August 26, 2013","1.0","1.6 and up"
"Google Voice","COMMUNICATION",4.2,"171031","Varies with device","10,000,000+","Free","0","Everyone","Communication","August 3, 2018","Varies with device","Varies with device"
"Frequencies","TOOLS",4.2,"11","3.1M","500+","Paid","$0.99","Everyone","Tools","February 4, 2018","1.9","4.0.3 and up"
"StartPage Private Search","LIFESTYLE",4.6,"10198","2.2M","100,000+","Free","0","Everyone","Lifestyle","August 21, 2017","1.10","2.1 and up"
"Speak quietly: Autism, CP","MEDICAL",NA,"6","7.0M","1,000+","Free","0","Everyone","Medical","July 30, 2016","5.0","3.0 and up"
"Kristian Hla Bu","BOOKS_AND_REFERENCE",4.8,"238","27M","10,000+","Free","0","Everyone","Books & Reference","May 25, 2018","1.0","4.0 and up"
"Little Big City 2","FAMILY",4.4,"344383","30M","10,000,000+","Free","0","Everyone","Casual","March 20, 2018","9.2.4","4.0.3 and up"
"Kung Fu Do Fighting","GAME",4,"271214","Varies with device","10,000,000+","Free","0","Teen","Arcade","July 25, 2018","Varies with device","Varies with device"
"AW - Le News di AndroidWorld","NEWS_AND_MAGAZINES",4.1,"2808","Varies with device","100,000+","Free","0","Everyone","News & Magazines","February 8, 2016","Varies with device","Varies with device"
"DT","LIFESTYLE",NA,"0","8.9M","100+","Free","0","Everyone","Lifestyle","July 24, 2018","7.2.2","4.1 and up"
"Super Resume Builder Pro, CV","BUSINESS",4.4,"244","6.9M","1,000+","Paid","$4.99","Everyone","Business","August 17, 2017","4.38","2.3 and up"
"BF Scale Health Fitness Tool","HEALTH_AND_FITNESS",2.2,"19","9.6M","1,000+","Free","0","Everyone","Health & Fitness","November 29, 2017","2.1","4.3 and up"
"Be My Princess 2","FAMILY",4.3,"2806","27M","100,000+","Free","0","Teen","Entertainment","March 20, 2018","3.6","2.3 and up"
"Nights at Slender Pizzeria 3D","GAME",4.1,"2628","45M","100,000+","Free","0","Teen","Adventure","May 22, 2017","1.1","4.2 and up"
"AI Sight","PRODUCTIVITY",3.5,"43","48M","1,000+","Free","0","Everyone","Productivity","June 18, 2018","1.2","4.0.3 and up"
"The House of Da Vinci","FAMILY",4.8,"12400","Varies with device","100,000+","Paid","$4.99","Everyone","Puzzle","June 14, 2018","1.0.4","4.1 and up"
"Multicraft Miner Exploration","GAME",4,"14563","74M","1,000,000+","Free","0","Everyone 10+","Adventure","December 22, 2017","0.6.49","4.1 and up"
"Instagram","SOCIAL",4.5,"66509917","Varies with device","1,000,000,000+","Free","0","Teen","Social","July 31, 2018","Varies with device","Varies with device"
"Relax Meditation: Sleep with Sleep Sounds","HEALTH_AND_FITNESS",4.4,"26540","43M","1,000,000+","Free","0","Everyone","Health & Fitness","February 9, 2017","2.5.1","4.0.3 and up"
"420 BZ Budeze Delivery","MEDICAL",5,"2","11M","100+","Free","0","Mature 17+","Medical","June 6, 2018","1.0.1","4.1 and up"
"War Z 2","FAMILY",4.5,"97071","87M","5,000,000+","Free","0","Teen","Strategy","April 3, 2018","0.1.219","2.3.3 and up"
"CK Active","HEALTH_AND_FITNESS",NA,"0","9.7M","10+","Free","0","Everyone","Health & Fitness","February 27, 2018","3.0.6","4.0 and up"
"BP Journal - Blood Pressure Diary","MEDICAL",5,"6","26M","1,000+","Free","0","Everyone","Medical","May 25, 2018","1.0.32","4.4 and up"
"theScore: Live Sports Scores, News, Stats & Videos","SPORTS",4.4,"133825","34M","10,000,000+","Free","0","Everyone 10+","Sports","July 25, 2018","6.17.2","4.4 and up"
"CB Fit","HEALTH_AND_FITNESS",5,"1","7.8M","10+","Free","0","Everyone","Health & Fitness","July 9, 2018","4.2.2","4.1 and up"
"Kingdom in Chaos","FAMILY",4.3,"5623","28M","100,000+","Free","0","Everyone 10+","Role Playing","December 21, 2015","1.0.5","2.3 and up"
"AP Psychology Prep: Practice Tests and Flashcards","FAMILY",4.5,"242","5.4M","50,000+","Free","0","Everyone","Education","July 3, 2018","1.6.7.1","4.1 and up"
"Rainbow - Journal & Activities","PARENTING",4.8,"6668","20M","100,000+","Free","0","Everyone","Parenting","March 28, 2018","2.5.9","4.1 and up"
"HD Video Player (wmv,avi,mp4,flv,av,mpg,mkv)2017","VIDEO_PLAYERS",3.3,"171","4.8M","10,000+","Free","0","Everyone","Video Players & Editors","August 10, 2017","1.1","4.1 and up"
"AMC Theatres","ENTERTAINMENT",4.3,"44550","72M","1,000,000+","Free","0","Everyone","Entertainment","July 18, 2018","6.18.3","5.0 and up"
"Used car is the first car - used car purchase, used car quotation, dealer information to","AUTO_AND_VEHICLES",4.6,"5097","19M","1,000,000+","Free","0","Everyone","Auto & Vehicles","July 23, 2018","1.5.18","4.0.3 and up"
"Eyewitness Travel Phrase Book","FAMILY",3.8,"10","25M","1,000+","Free","0","Everyone","Education","July 28, 2017","1.0","4.1 and up"
"FL SW Fishing Regulations","SPORTS",4.6,"60","24M","1,000+","Paid","$1.99","Everyone","Sports","March 7, 2014","1.03","2.2 and up"
"Android P Wallpapers","PERSONALIZATION",3.6,"53","2.0M","5,000+","Free","0","Everyone","Personalization","February 12, 2018","1","4.0.3 and up"
"Citi Mobile®","FINANCE",4,"78306","46M","5,000,000+","Free","0","Everyone","Finance","July 31, 2018","9.9.0","4.4 and up"
"Final Fantasy XV: A New Empire","GAME",4,"484981","Varies with device","10,000,000+","Free","0","Everyone 10+","Strategy","June 15, 2018","3.30.4.83","4.1 and up"
"Candy Crush Jelly Saga","GAME",4.3,"1300619","78M","50,000,000+","Free","0","Everyone","Puzzle","July 20, 2018","2.1.10","4.0 and up"
"infirmiers","MEDICAL",4.7,"125","23M","10,000+","Free","0","Everyone","Medical","June 7, 2018","12","4.0.3 and up"
"DN Employee","FAMILY",5,"1","3.8M","10+","Free","0","Everyone","Education","June 25, 2018","1.4","4.4 and up"
"OpenRice","FOOD_AND_DRINK",3.6,"14952","39M","1,000,000+","Free","0","Everyone","Food & Drink","June 8, 2018","5.8.5","4.1 and up"
"Aj Di Awaaz","NEWS_AND_MAGAZINES",NA,"9","1.1M","500+","Free","0","Everyone","News & Magazines","September 7, 2016","1.0","4.1 and up"
"fi","FAMILY",2.9,"691","5.8M","100,000+","Free","0","Everyone","Strategy","June 8, 2016","1.0.3","4.0 and up"
"Cameringo Lite. Filters Camera","PHOTOGRAPHY",4.2,"140917","5.7M","10,000,000+","Free","0","Everyone","Photography","June 11, 2018","2.2.93","4.0 and up"
"DB Navigator","MAPS_AND_NAVIGATION",4,"119685","20M","10,000,000+","Free","0","Everyone","Maps & Navigation","July 2, 2018","18.06.p03.02","4.0.3 and up"
"SnipSnap Coupon App","SHOPPING",4.2,"9975","18M","1,000,000+","Free","0","Everyone","Shopping","January 22, 2018","1.4","4.3 and up"
"Legion of Heroes","FAMILY",4.3,"143087","69M","1,000,000+","Free","0","Everyone 10+","Role Playing","July 12, 2018","1.9.22","4.0 and up"
"Power BI Ultimate Orientation","FAMILY",4.3,"12","8.1M","5,000+","Free","0","Everyone","Education","February 6, 2017","1.0.1","4.0 and up"
"Epson iPrint","TOOLS",4.1,"108169","Varies with device","10,000,000+","Free","0","Everyone","Tools","June 25, 2018","Varies with device","Varies with device"
"FANDOM for: DC","FAMILY",4.4,"6715","9.5M","500,000+","Free","0","Mature 17+","Entertainment","July 20, 2018","2.9.8.1","4.4 and up"
"Jenga® AR","FAMILY",2.9,"53","82M","10,000+","Free","0","Everyone","Puzzle","March 17, 2018","1.0.1","7.0 and up"
"Applock","TOOLS",4.4,"4934130","Varies with device","100,000,000+","Free","0","Everyone","Tools","June 11, 2018","Varies with device","Varies with device"
"TracFone My Account","COMMUNICATION",3.6,"20769","18M","1,000,000+","Free","0","Everyone","Communication","July 11, 2018","R6.0.3","4.1 and up"
"Avast Cleanup & Boost, Phone Cleaner, Optimizer","TOOLS",4.5,"648380","24M","10,000,000+","Free","0","Everyone","Tools","August 1, 2018","4.6.4","4.1 and up"
"AL Voice Recorder","PRODUCTIVITY",3.6,"4832","2.4M","1,000,000+","Free","0","Everyone","Productivity","November 22, 2016","2.1.7.3","3.0 and up"
"BF Combat: Genesis","GAME",4,"3322","82M","100,000+","Free","0","Mature 17+","Action","March 2, 2017","5.1.6","2.3 and up"
"NOOK App for NOOK Devices","BOOKS_AND_REFERENCE",4.7,"19090","Varies with device","500,000+","Free","0","Everyone","Books & Reference","April 25, 2018","Varies with device","Varies with device"
"Sport.pl LIVE","SPORTS",4.4,"21733","Varies with device","1,000,000+","Free","0","Mature 17+","Sports","June 29, 2018","Varies with device","Varies with device"
"Fernanfloo","GAME",4.8,"526595","49M","10,000,000+","Free","0","Everyone 10+","Arcade","June 26, 2018","2.9","4.0.3 and up"
"Dexcom G6","MEDICAL",3,"45","20M","5,000+","Free","0","Everyone","Medical","July 16, 2018","1.2.3.2","6.0 and up"
"Moot Peru 2018","EVENTS",NA,"13","27M","1,000+","Free","0","Everyone","Events","June 28, 2018","1.0","3.0 and up"
"Hole19: Golf GPS App, Rangefinder & Scorecard","SPORTS",4.4,"6106","Varies with device","100,000+","Free","0","Everyone","Sports","August 1, 2018","Varies with device","Varies with device"
"Hot Wheels: Race Off","FAMILY",4.5,"520609","Varies with device","10,000,000+","Free","0","Everyone","Racing;Action & Adventure","June 28, 2018","Varies with device","4.4 and up"
"Council Voting Calculator","COMMUNICATION",3.9,"33","3.4M","5,000+","Free","0","Everyone","Communication","January 6, 2017","2.3.0","4.1 and up"
"Amazon Shopping","SHOPPING",4.3,"909204","42M","100,000,000+","Free","0","Teen","Shopping","July 31, 2018","16.14.0.100","4.4 and up"
"DQT GPS","BUSINESS",4,"3","6.3M","500+","Free","0","Everyone","Business","October 5, 2015","1.2","4.2 and up"
"SAT Test","EDUCATION",4.1,"2363","6.6M","100,000+","Free","0","Everyone","Education","November 17, 2016","2.48","4.0 and up"
"Geeks Dating","DATING",NA,"0","13M","50+","Free","0","Mature 17+","Dating","July 10, 2018","1.0","4.1 and up"
"あなカレ【BL】無料ゲーム","FAMILY",4.7,"6073","8.5M","100,000+","Free","0","Mature 17+","Simulation","February 25, 2018","4.2.2","2.3 and up"
"GollerCepte 1903","SPORTS",4.7,"25172","30M","500,000+","Free","0","Everyone","Sports","May 23, 2018","5.5","4.1 and up"
"Job Korea - Career Jobs","BUSINESS",4.3,"10600","6.5M","1,000,000+","Free","0","Everyone","Business","August 1, 2018","2.5.6","4.0 and up"
"autolina.ch has over 120'000 cars on offer.","AUTO_AND_VEHICLES",4.2,"25","6.5M","10,000+","Free","0","Everyone","Auto & Vehicles","August 2, 2017","1.02","4.2 and up"
"Do It Later: Tasks & To-Dos","PRODUCTIVITY",4.5,"123412","Varies with device","50,000,000+","Free","0","Everyone","Productivity","April 13, 2018","Varies with device","Varies with device"
"Learn To Draw Glow Princess","FAMILY",4.5,"3323","9.6M","1,000,000+","Free","0","Everyone","Casual;Pretend Play","July 14, 2017","1.0.1","4.0.3 and up"
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS","SPORTS",4.5,"26102","Varies with device","1,000,000+","Free","0","Everyone","Sports","May 3, 2018","Varies with device","Varies with device"
